product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
7ea834b85f9ae71d1fba85c5,alma-armchair,51762847613159,ariika.com,Alma Armchair - Green,Alma Armchair,1784.00,2380.00,25.042,https://ariika.com/products/alma-armchair?variant=51762847613159,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3868.jpg?v=1770041603,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,80 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
36b110309202066212902ef6,alma-armchair,51762847645927,ariika.com,Alma Armchair - Dark Grey,Alma Armchair,1784.00,2380.00,25.042,https://ariika.com/products/alma-armchair?variant=51762847645927,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3858.jpg?v=1770041632,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,80 cm,,2026-06-13T13:25:13,Africa/Cairo,ariika furniture,,
9fd0a13e90c07a91a6c1d38b,almada-color-tv-unit,51625128427751,ariika.com,Almada TV Unit - Oak / Medium,Almada TV Unit,8778.00,11705.00,25.006,https://ariika.com/products/almada-color-tv-unit?variant=51625128427751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/1copy_48cfc423-044b-4b14-b92c-1a2c82c67bbd.webp?v=1760820416,ariika furniture,in_stock,home > furniture,TV Unit,,,2026-06-13T13:25:14,Africa/Cairo,ariika furniture,,
261453662647681ce486acb1,almada-color-tv-unit,47850217504999,ariika.com,Almada TV Unit - Oak / Large,Almada TV Unit,10252.00,13670.00,25.004,https://ariika.com/products/almada-color-tv-unit?variant=47850217504999,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2copy_eb8a0e0b-f6da-46dd-b502-6645fd73653f.webp?v=1767181389,ariika furniture,in_stock,home > furniture,TV Unit,,,2026-06-13T13:25:14,Africa/Cairo,ariika furniture,,
7c3233b1edb46b85ceddde03,almada-color-tv-unit,51625128493287,ariika.com,Almada TV Unit - Mahogany / Medium,Almada TV Unit,8778.00,11705.00,25.006,https://ariika.com/products/almada-color-tv-unit?variant=51625128493287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3copy_540x_1e48c51e-5597-4c02-ba4f-acfdd5dba884.webp?v=1767181389,ariika furniture,in_stock,home > furniture,TV Unit,,,2026-06-13T13:25:14,Africa/Cairo,ariika furniture,,
8429039b4afbb241bd014ba7,almada-color-tv-unit,51625128460519,ariika.com,Almada TV Unit - Mahogany / Large,Almada TV Unit,10252.00,13670.00,25.004,https://ariika.com/products/almada-color-tv-unit?variant=51625128460519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3copy_540x_1e48c51e-5597-4c02-ba4f-acfdd5dba884.webp?v=1767181389,ariika furniture,in_stock,home > furniture,TV Unit,,,2026-06-13T13:25:14,Africa/Cairo,ariika furniture,,
c6eb7eba2676dfd30e5dee00,alto-tv-unit-copy,50509615005927,ariika.com,Vega TV Unit - Oak,Vega TV Unit,7353.00,9805.00,25.008,https://ariika.com/products/alto-tv-unit-copy?variant=50509615005927,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_d1a5ab04-56f7-4949-a5fc-834550ab7ed2.jpg?v=1765292467,ariika furniture,in_stock,home > furniture,TV Unit,35 cm,,2026-06-13T13:25:15,Africa/Cairo,ariika furniture,,
3dedfea48308488634e6e419,alto-tv-unit-copy,51625099231463,ariika.com,Vega TV Unit - Mahogany,Vega TV Unit,7353.00,9805.00,25.008,https://ariika.com/products/alto-tv-unit-copy?variant=51625099231463,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_1_540x_07695e41-8c13-4714-b495-ab4b0ed5684e.webp?v=1767183364,ariika furniture,in_stock,home > furniture,TV Unit,35 cm,,2026-06-13T13:25:15,Africa/Cairo,ariika furniture,,
4d6dfc0fce4f16d5d8f7bf6d,amber-vase,51084842696935,ariika.com,Amber Vase - Maroon,Amber Vase,1289.00,1720.00,25.058,https://ariika.com/products/amber-vase?variant=51084842696935,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AmberVase.png?v=1780486136,ariika accessories,in_stock,home > decor,Vases,17 cm,,2026-06-13T13:25:17,Africa/Cairo,ariika accessories,,
f4ad43b52410e0ce51823c56,ame-rug,52161209762023,ariika.com,Ame Rug - 1.7*2.6,Ame Rug,12374.00,16500.00,25.006,https://ariika.com/products/ame-rug?variant=52161209762023,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3110_3c989240-3a3a-435e-a688-b3511ee94766.jpg?v=1775396151,ariika accessories,in_stock,home > decor,Rugs,260 cm,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
2a57e8cbe8e372d74e8b1da0,ame-rug,51629464420583,ariika.com,Ame Rug - 2*3,Ame Rug,16803.00,22405.00,25.003,https://ariika.com/products/ame-rug?variant=51629464420583,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3110_3c989240-3a3a-435e-a688-b3511ee94766.jpg?v=1775396151,ariika accessories,out_of_stock,home > decor,Rugs,260 cm,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
5e99c7cf321de4543c924642,amm-handmade-belted-mug,48322554331367,ariika.com,Handmade Belted Mug - Beige,Handmade Belted Mug,513.00,685.00,25.109,https://ariika.com/products/amm-handmade-belted-mug?variant=48322554331367,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2631.jpg?v=1774882283,ariika accessories,out_of_stock,home > kitchenware,Mugs,400 ml,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
dbd53d78f3b34d1ad44a43b1,amm-handmade-belted-mug,48322554364135,ariika.com,Handmade Belted Mug - Black,Handmade Belted Mug,580.00,775.00,25.161,https://ariika.com/products/amm-handmade-belted-mug?variant=48322554364135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2630.jpg?v=1774882283,ariika accessories,out_of_stock,home > kitchenware,Mugs,400 ml,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
1aec66b87084a68e28ce378d,amm-handmade-belted-mug,48322554396903,ariika.com,Handmade Belted Mug - Spotted Grey,Handmade Belted Mug,513.00,685.00,25.109,https://ariika.com/products/amm-handmade-belted-mug?variant=48322554396903,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_2629.jpg?v=1774882283,ariika accessories,out_of_stock,home > kitchenware,Mugs,400 ml,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
272b9a496c0c49e9fcf0ceb7,amm-handmade-belted-mug,49584638984423,ariika.com,Handmade Belted Mug - Olive,Handmade Belted Mug,487.00,650.00,25.077,https://ariika.com/products/amm-handmade-belted-mug?variant=49584638984423,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TNS_6194_d2beba81-1312-4aa3-8366-a7ecc63914d0.jpg?v=1774882283,ariika accessories,out_of_stock,home > kitchenware,Mugs,400 ml,,2026-06-13T13:25:18,Africa/Cairo,ariika accessories,,
6dc3d8f4876ceb8614dca66c,angolo-side-table,50863180677351,ariika.com,Angolo Side Table - White,Angolo Side Table,1810.00,2415.00,25.052,https://ariika.com/products/angolo-side-table?variant=50863180677351,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/05_0bbb3883-59da-4901-91fa-6f6c9ff53384.webp?v=1774871597,ariika furniture,in_stock,home > furniture,Side Tables,54 cm,,2026-06-13T13:25:19,Africa/Cairo,ariika furniture,,
13ae1bc121ef01bbaf59d468,angolo-side-table,51626769547495,ariika.com,Angolo Side Table - Black,Angolo Side Table,1810.00,2415.00,25.052,https://ariika.com/products/angolo-side-table?variant=51626769547495,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/01_f38084e8-1311-4d57-ac7b-191d15376088.webp?v=1774871597,ariika furniture,in_stock,home > furniture,Side Tables,54 cm,,2026-06-13T13:25:19,Africa/Cairo,ariika furniture,,
a0ecf528f90d1ac0c84e17e4,angolo-side-table,51997478224103,ariika.com,Angolo Side Table - Grey,Angolo Side Table,1810.00,2415.00,25.052,https://ariika.com/products/angolo-side-table?variant=51997478224103,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/02_12aa549b-8bb0-4e22-ad2a-248f052bd283.webp?v=1774871597,ariika furniture,out_of_stock,home > furniture,Side Tables,54 cm,,2026-06-13T13:25:19,Africa/Cairo,ariika furniture,,
9dd8cb6c5b66ba51422b4f9c,angolo-side-table,51626769613031,ariika.com,Angolo Side Table - Light Green,Angolo Side Table,1810.00,2415.00,25.052,https://ariika.com/products/angolo-side-table?variant=51626769613031,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/04_cdbdc7bc-f722-46c1-8b6c-00c0e294af25.webp?v=1755801803,ariika furniture,out_of_stock,home > furniture,Side Tables,54 cm,,2026-06-13T13:25:19,Africa/Cairo,ariika furniture,,
5de137b4004919af1a102925,arak-outdoor-rug,44859212398823,ariika.com,Arak Outdoor Rug - 1.5x2m,Arak Outdoor Rug,1443.00,1925.00,25.039,https://ariika.com/products/arak-outdoor-rug?variant=44859212398823,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Rugs-03_4a0d8647-58ec-404f-82e5-3799e393ec9a.jpg?v=1762939032,ariika accessories,out_of_stock,home > decor,Rugs,1.5x2m,,2026-06-13T13:25:21,Africa/Cairo,ariika accessories,,
c2f7ab5f9bfed7abd4dbd1c7,arak-outdoor-rug,51626800808167,ariika.com,Arak Outdoor Rug - 2x3m,Arak Outdoor Rug,2868.00,3825.00,25.020,https://ariika.com/products/arak-outdoor-rug?variant=51626800808167,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Rugs-03_4a0d8647-58ec-404f-82e5-3799e393ec9a.jpg?v=1762939032,ariika accessories,out_of_stock,home > decor,Rugs,2x3m,,2026-06-13T13:25:21,Africa/Cairo,ariika accessories,,
c4723c996ac1f79b9fe34224,arak-outdoor-rug,51626800840935,ariika.com,Arak Outdoor Rug - 1.6X2.3m,Arak Outdoor Rug,1769.00,2360.00,25.042,https://ariika.com/products/arak-outdoor-rug?variant=51626800840935,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Rugs-03_4a0d8647-58ec-404f-82e5-3799e393ec9a.jpg?v=1762939032,ariika accessories,out_of_stock,home > decor,Rugs,1.6X2.3m,,2026-06-13T13:25:21,Africa/Cairo,ariika accessories,,
4640c3ad96e6e4fcf9204dd8,arc-console,51752852291815,ariika.com,Arc Console - Oak,Arc Console,12472.00,16630.00,25.003,https://ariika.com/products/arc-console?variant=51752852291815,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/1.VRayWireColorcopy_3_202c6ac5-e718-40ad-87f6-375e2dd14f01.jpg?v=1769599056,ariika furniture,in_stock,home > furniture,Consoles,,,2026-06-13T13:25:22,Africa/Cairo,ariika furniture,,
457e32c6e6b7b71a4d0ecb5a,arc-mirror,51744173392103,ariika.com,Arc Mirror - Oak,Arc Mirror,7398.00,9865.00,25.008,https://ariika.com/products/arc-mirror?variant=51744173392103,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Surur-2070_db106145-2f01-4259-bc22-dca5b8744d42.jpg?v=1762939145,ariika accessories,out_of_stock,home,Mirrors,170 cm,,2026-06-13T13:25:22,Africa/Cairo,ariika accessories,,
3a62050a000df4ba1167c622,arden-corner-sofa,52066625650919,ariika.com,Arden Corner Sofa - Beige / Soft Poly,Arden Corner Sofa,29497.00,39330.00,25.001,https://ariika.com/products/arden-corner-sofa?variant=52066625650919,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sodic5_9afc1ce1-9d1f-4ad5-938e-3655d2deffcd.jpg?v=1778785247,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:24,Africa/Cairo,ariika furniture,,
f017f619053f0c175f24317e,arden-corner-sofa,52066625781991,ariika.com,Arden Corner Sofa - Grey / Soft Poly,Arden Corner Sofa,29497.00,39330.00,25.001,https://ariika.com/products/arden-corner-sofa?variant=52066625781991,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sodic18_c50b3107-ee9b-4d0c-aa18-78133566d95f.jpg?v=1778785247,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,,,2026-06-13T13:25:24,Africa/Cairo,ariika furniture,,
548f69622babc7232f348156,arlo-coffe-table,52035930620135,ariika.com,Arlo Coffe Table - Oak,Arlo Coffe Table,9404.00,12540.00,25.008,https://ariika.com/products/arlo-coffe-table?variant=52035930620135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ArloCoffeTable.webp?v=1777894567,ariika furniture,in_stock,home > furniture,Coffee Tables,,,2026-06-13T13:25:26,Africa/Cairo,ariika furniture,,
6321f899ec7a22f1a0bf90e8,arta-bar-chair-copy,51639337451751,ariika.com,Tovi Bar Chair - Beige / Mahogany,Tovi Bar Chair,7769.00,10360.00,25.010,https://ariika.com/products/arta-bar-chair-copy?variant=51639337451751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/7.VRayWireColorcopy_1.jpg?v=1765891097,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:26,Africa/Cairo,ariika furniture,,
9ca386c845714db74fdac4a6,arta-bar-chair-copy,51639337484519,ariika.com,Tovi Bar Chair - Grey / Mahogany,Tovi Bar Chair,7769.00,10360.00,25.010,https://ariika.com/products/arta-bar-chair-copy?variant=51639337484519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/8.VRayWireColorcopy_2_5fc4fd0c-c6c7-4a9b-b45a-f033505e0801.jpg?v=1765891097,ariika furniture,in_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:26,Africa/Cairo,ariika furniture,,
68a135b17be10ca37e1631ac,arta-bar-chair-copy,51639337517287,ariika.com,Tovi Bar Chair - Beige / Oak,Tovi Bar Chair,7769.00,10360.00,25.010,https://ariika.com/products/arta-bar-chair-copy?variant=51639337517287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2.VRayWireColorcopy_14_484db40f-712d-41fc-80c8-1ec95dea76ce.jpg?v=1765891096,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:26,Africa/Cairo,ariika furniture,,
52b25ace1d149cc0322030f8,arta-bar-chair-copy,51639337550055,ariika.com,Tovi Bar Chair - Grey / Oak,Tovi Bar Chair,7769.00,10360.00,25.010,https://ariika.com/products/arta-bar-chair-copy?variant=51639337550055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/5.VRayWireColorcopy_4_396a070a-341e-4a9b-9b43-dee2b553060d.jpg?v=1765891097,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:26,Africa/Cairo,ariika furniture,,
18589ad547e684773e15da5b,arta-marketplace,51580140749031,ariika.com,Arta Bar Chair - Beige / Mahogany,Arta Bar Chair,7312.00,9750.00,25.005,https://ariika.com/products/arta-marketplace?variant=51580140749031,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/stool1.06.jpg?v=1763897457,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
1287973dde5d0e96a64520c5,arta-marketplace,51580140781799,ariika.com,Arta Bar Chair - Grey / Mahogany,Arta Bar Chair,7312.00,9750.00,25.005,https://ariika.com/products/arta-marketplace?variant=51580140781799,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/stool1.07.jpg?v=1763897457,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
aad3a736649a42f3f61da0ad,arta-marketplace,51580140814567,ariika.com,Arta Bar Chair - Beige / Oak,Arta Bar Chair,7312.00,9750.00,25.005,https://ariika.com/products/arta-marketplace?variant=51580140814567,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/stool1.03.jpg?v=1763897457,ariika furniture,out_of_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
ac2fb05fb6806124489955d3,arta-marketplace,51580140847335,ariika.com,Arta Bar Chair - Grey / Oak,Arta Bar Chair,7312.00,9750.00,25.005,https://ariika.com/products/arta-marketplace?variant=51580140847335,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/stool1.04.jpg?v=1763897457,ariika furniture,in_stock,home > furniture,Bar Chairs,,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
7febfe9a080f87c2b83c202f,ash-2-seater-sofa-copy,49894057443559,ariika.com,Cove Double Sofa Bed - Flatweave Fabric / Beige,Cove Double Sofa Bed,31540.00,42055.00,25.003,https://ariika.com/products/ash-2-seater-sofa-copy?variant=49894057443559,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cove_double_sofa_beige.webp?v=1780834916,ariika furniture,out_of_stock,home > furniture,Indoor Sofa Bed,83 cm,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
bf09e7038a739b8bb87bdc60,ash-2-seater-sofa-copy,49844404814055,ariika.com,Cove Double Sofa Bed - Flatweave Fabric / Grey,Cove Double Sofa Bed,31540.00,42055.00,25.003,https://ariika.com/products/ash-2-seater-sofa-copy?variant=49844404814055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cove_double_sofa_grey.webp?v=1780834928,ariika furniture,out_of_stock,home > furniture,Indoor Sofa Bed,83 cm,,2026-06-13T13:25:27,Africa/Cairo,ariika furniture,,
cdee9342aba694ca434a149d,ashen-armchair,51794539938023,ariika.com,Ashen Armchair - Oak / Beige,Ashen Armchair,14313.00,19085.00,25.004,https://ariika.com/products/ashen-armchair?variant=51794539938023,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/OakIvory1_477421cd-ab52-4559-9677-34ecb5a76e49.png?v=1771434992,ariika furniture,out_of_stock,home > furniture,Indoor Armchair,78 CM,,2026-06-13T13:25:28,Africa/Cairo,ariika furniture,,
b25357792dec77d350c460b1,ashen-armchair,51794539970791,ariika.com,Ashen Armchair - Oak / Grey,Ashen Armchair,14313.00,19085.00,25.004,https://ariika.com/products/ashen-armchair?variant=51794539970791,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/GreyOak1_2de1c80a-5188-4599-b7b7-f3692568c4a3.png?v=1771434991,ariika furniture,in_stock,home > furniture,Indoor Armchair,78 CM,,2026-06-13T13:25:28,Africa/Cairo,ariika furniture,,
c7457c07271541c21b859cdd,ashen-armchair,51794540003559,ariika.com,Ashen Armchair - Mahogany / Beige,Ashen Armchair,14313.00,19085.00,25.004,https://ariika.com/products/ashen-armchair?variant=51794540003559,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/IvoryMahogany1_58b0c1f1-efb9-42c1-a5eb-0761e0ba4e87.png?v=1771434991,ariika furniture,in_stock,home > furniture,Indoor Armchair,78 CM,,2026-06-13T13:25:28,Africa/Cairo,ariika furniture,,
7a2b94e3e93cb1a8e38f2fb7,ashen-armchair,51794540036327,ariika.com,Ashen Armchair - Mahogany / Grey,Ashen Armchair,14313.00,19085.00,25.004,https://ariika.com/products/ashen-armchair?variant=51794540036327,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/GreyMahogany1_7ba6d136-80e6-45d9-a1c5-2dfc8d963a07.png?v=1771434991,ariika furniture,in_stock,home > furniture,Indoor Armchair,78 CM,,2026-06-13T13:25:28,Africa/Cairo,ariika furniture,,
7206e4d6af9a0996b80e89b8,ashen-cushion,51624950399207,ariika.com,Ashen Cushion - Fired Brick / 30x50,Ashen Cushion,787.00,1050.00,25.048,https://ariika.com/products/ashen-cushion?variant=51624950399207,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3047_a77e4bc7-a54c-404a-bdfb-eaf6bb411296.jpg?v=1765395899,ariika accessories,in_stock,home,Cushions,,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
d1e78d2542ad248c07c16fb8,ashri-slim-tray,52021700296935,ariika.com,Ashri Slim Tray - Onyx Beige,Ashri Slim Tray,2138.00,2852.00,25.035,https://ariika.com/products/ashri-slim-tray?variant=52021700296935,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AshriStoneTraySlimbeigeonyx.jpg?v=1777461170,ariika accessories,out_of_stock,home > kitchenware,Tableware,3.0 cm,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
a90939a73767e7182ffce2d6,ashri-slim-tray,52021700329703,ariika.com,Ashri Slim Tray - Piatra Grey,Ashri Slim Tray,2138.00,2852.00,25.035,https://ariika.com/products/ashri-slim-tray?variant=52021700329703,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AshriStoneTraySlimpiatragrey.jpg?v=1777461170,ariika accessories,out_of_stock,home > kitchenware,Tableware,3.0 cm,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
7d0afe8f7297e0bd95446424,ashri-slim-tray,52021700362471,ariika.com,Ashri Slim Tray - Traventine Red,Ashri Slim Tray,2138.00,2852.00,25.035,https://ariika.com/products/ashri-slim-tray?variant=52021700362471,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AshriStoneTraySlimRed-tavertine.jpg?v=1777461170,ariika accessories,out_of_stock,home > kitchenware,Tableware,3.0 cm,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
2680ea2e6693e4909a0b4760,ashri-slim-tray,52021700395239,ariika.com,Ashri Slim Tray - Ritsona Red,Ashri Slim Tray,2138.00,2852.00,25.035,https://ariika.com/products/ashri-slim-tray?variant=52021700395239,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AshriStoneTraySlimRistonared.jpg?v=1777461170,ariika accessories,out_of_stock,home > kitchenware,Tableware,3.0 cm,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
2198b04874c32223824ae038,ashri-slim-tray,52021705015527,ariika.com,Ashri Slim Tray - Indian Green,Ashri Slim Tray,2138.00,2852.00,25.035,https://ariika.com/products/ashri-slim-tray?variant=52021705015527,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/AS12-IG_989aa678-36d2-44a8-a794-f95b55cd90d3.webp?v=1777461170,ariika accessories,out_of_stock,home > kitchenware,Tableware,3.0 cm,,2026-06-13T13:25:28,Africa/Cairo,ariika accessories,,
