title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Women's Fitness T-Shirt 100 - Grey,Women's Fitness T-Shirt 100,299,549.0,45.54,https://www.decathlon.eg/en/p/11454-152945-women-s-fitness-t-shirt-100-grey.html,https://contents.mediadecathlon.com/p1962261/k$94e25ee46c8724d4fe84cc3c5e70da9e/-sportee-100-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Quick Release Links for 3 to 8-speed Chain x2,Quick Release Links for 3 to 8-speed Chain x2,699,,,https://www.decathlon.eg/en/p/11457-1294-quick-release-links-for-3-to-8-speed-chain-x2.html,https://contents.mediadecathlon.com/p2605810/k$a01acb41e1fffd70584ea3c88084c664/-3-8-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Brake Housing/Derailleur Tips,Brake Housing/Derailleur Tips,259,,,https://www.decathlon.eg/en/p/11471-1231-brake-housing-derailleur-tips.html,https://contents.mediadecathlon.com/p116087/k$d82c5ec56689b74ece47a1ecf228eb07/-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s one-piece swimsuit - Clea borabora blue,Women’s one-piece swimsuit,2199,,,https://www.decathlon.eg/en/p/114846-136405-womens-one-piece-swimsuit-clea-borabora-blue.html,https://contents.mediadecathlon.com/p2805736/k$20b48766d8810aad6ad53f82a888b956/women-s-one-piece-swimsuit-clea-borabora-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Adult 2 x 3-Piece Inline Skate Protection Set Fit500 - Black,Adult 2 x 3-Piece Inline Skate Protection Set Fit500,1199,,,https://www.decathlon.eg/en/p/114891-102604-adult-2-x-3-piece-inline-skate-protection-set-fit500-black.html,https://contents.mediadecathlon.com/p2402406/k$4fc7e4f9f1dfddcbf3a8aad0cd1e714b/-fit500-3-slash-.jpg?format=auto&quality=40&f=800x800,OXELO,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Oxelo,,
Adult 2 x 3-Piece Inline Skate Protection Set Fit500 - Dark Blue,Adult 2 x 3-Piece Inline Skate Protection Set Fit500,1199,,,https://www.decathlon.eg/en/p/114891-133081-adult-2-x-3-piece-inline-skate-protection-set-fit500-dark-blue.html,https://contents.mediadecathlon.com/p2402416/k$a229f9b1cfccfe3c17725118a9f2a627/-fit500-3-slash-.jpg?format=auto&quality=40&f=800x800,OXELO,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Oxelo,,
Men’s swimming shorts - Swimshort 100 Short - Cali Red Black,Men’s swimming shorts,1899,,,https://www.decathlon.eg/en/p/115826-148636-mens-swimming-shorts-swimshort-100-short-cali-red-black.html,https://contents.mediadecathlon.com/p2383584/k$0f87ed9c2143c2bcf128b9ec8b9cf650/-100-.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Volleyball V900 - White/Red,Volleyball V900,3799,,,https://www.decathlon.eg/en/p/116329-125446-volleyball-v900-white-red.html,https://contents.mediadecathlon.com/p2461312/k$6cb0f1f8948a0964b23ca2f48754ff8c/volleyball-v900-whiteslashred.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Running Socks Run 100 3-Pack - white,Running Socks Run 100 3-Pack,249,,,https://www.decathlon.eg/en/p/11690-5658-running-socks-run-100-3-pack-white.html,https://contents.mediadecathlon.com/p2707879/k$85497a929ec16f29c48b093e4d5c3ad9/ekiden-3-.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Running Socks Run 100 3-Pack - black,Running Socks Run 100 3-Pack,249,,,https://www.decathlon.eg/en/p/11690-5662-running-socks-run-100-3-pack-black.html,https://contents.mediadecathlon.com/p2707878/k$62f6a58896f77a80b8a697a675a06967/ekiden-3-.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Microfibre cloth case for glasses - MH ACC 120 - black,Microfibre cloth case for glasses,219,,,https://www.decathlon.eg/en/p/11776-139439-microfibre-cloth-case-for-glasses-mh-acc-120-black.html,https://contents.mediadecathlon.com/p2579600/k$830c8992fa819576bbe85842c82d4bdd/-case-100-soft-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
MX2/3/4/5 Disc Brake Pads,MX2/3/4/5 Disc Brake Pads,899,,,https://www.decathlon.eg/en/p/117953-8503-mx2-3-4-5-disc-brake-pads.html,https://contents.mediadecathlon.com/p2605660/k$50dc1dfd66e68872db43914c24bede52/-mx2slash3slash4slash5.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
SLX/XT/XTR Disc Brake Pads (Before 2011),SLX/XT/XTR Disc Brake Pads (Before 2011),899,,,https://www.decathlon.eg/en/p/117955-120946-slx-xt-xtr-disc-brake-pads-before-2011.html,https://contents.mediadecathlon.com/p2712265/k$01e1b689dcf063df8c01dd8ab7e8c2b8/shimano-slxslashxtslashxtr-disc-brake-pads-before-2011.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Disc Brake Pads - Compatible with Shimano Deore/Tektro Semi-Metallic,Disc Brake Pads,899,,,https://www.decathlon.eg/en/p/117956-123609-disc-brake-pads-compatible-with-shimano-deore-tektro-semi-metallic.html,https://contents.mediadecathlon.com/p2712778/k$ed0acd9c8f84249a4d7ec65cb82d34e9/-slash.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Disc Brake Pads Compatible with Avid & Sram Red/Force/Rival eTap AXS,Disc Brake Pads Compatible with Avid & Sram Red/Force/Rival eTap AXS,899,,,https://www.decathlon.eg/en/p/117958-37512-disc-brake-pads-compatible-with-avid-sram-red-force-rival-etap-axs.html,https://contents.mediadecathlon.com/p2605386/k$553ef36d1fce832fbc98e9bedf63a4d7/-elixir.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Ergonomic Handlebar Grips City 500,Ergonomic Handlebar Grips City 500,1299,,,https://www.decathlon.eg/en/p/117962-970-ergonomic-handlebar-grips-city-500.html,https://contents.mediadecathlon.com/p1133094/k$21a698817c4b9aa43abe683f5a1c19bc/-city500-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
29x2.10 Tubeless Ready Mountain Bike Tyre,29x2.10 Tubeless Ready Mountain Bike Tyre,3999,,,https://www.decathlon.eg/en/p/117971-8275-29x210-tubeless-ready-mountain-bike-tyre.html,https://contents.mediadecathlon.com/p2035392/k$d8bf0197dfe83a66b5cea0318db388b8/-29x210slash-54-622.jpg?format=auto&quality=40&f=800x800,ROCKRIDER,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Rockrider,,
Adult Football Shirt Essential Club - Red,Adult Football Shirt Essential Club,399,,,https://www.decathlon.eg/en/p/118248-153449-adult-football-shirt-essential-club-red.html,https://contents.mediadecathlon.com/p2621728/k$cab172bebbf651b9c2abf36463036059/-f100-.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Adult Football Shirt Essential Club - White,Adult Football Shirt Essential Club,399,,,https://www.decathlon.eg/en/p/118248-54021-adult-football-shirt-essential-club-white.html,https://contents.mediadecathlon.com/p2621709/k$5f7cdceb8800ffe13adb0130df20ccaa/-f100-.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Adult Football Shorts Viralto Club - Black,Adult Football Shorts Viralto Club,699,,,https://www.decathlon.eg/en/p/118265-110410-adult-football-shorts-viralto-club-black.html,https://contents.mediadecathlon.com/p2960053/k$838fceb3b8e92b32008102e4f377ee02/f500-adult-football-shorts-red.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Adult Football Shorts Viralto Club - Navy Blue,Adult Football Shorts Viralto Club,699,,,https://www.decathlon.eg/en/p/118265-153955-adult-football-shorts-viralto-club-navy-blue.html,https://contents.mediadecathlon.com/p1722641/k$2a2cf4035d695f99e17d05a18b0630d4/f500-adult-football-shorts-red.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
3 mm Neoprene Surf Sock Boots,3 mm Neoprene Surf Sock Boots,2899,,,https://www.decathlon.eg/en/p/1184-125477-3-mm-neoprene-surf-sock-boots.html,https://contents.mediadecathlon.com/p3098862/k$ff0c9622680b5060e49fc3a5efaf6dbf/3-mm-neoprene-surf-sock-boots.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,surfing,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kid's mountain bike 20x1.95 stiff beads / ETRTO 47-406,Kid's mountain bike 20x1.95 stiff beads / ETRTO 47-406,1099,,,https://www.decathlon.eg/en/p/118913-3055-kid-s-mountain-bike-20x195-stiff-beads-etrto-47-406.html,https://contents.mediadecathlon.com/p143379/k$0f0cbe8cb743e93cd981835a4535576f/-20x195-slash-etrto-47-406.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
Kids’ All Terrain Mountain Bike Tyre 24x1.95,Kids’ All Terrain Mountain Bike Tyre 24x1.95,1199,,,https://www.decathlon.eg/en/p/118914-3056-kids-all-terrain-mountain-bike-tyre-24x195.html,https://contents.mediadecathlon.com/p143384/k$4d374a3167538040dd4637912344770c/-24x195-slash-etrto-47-507.jpg?format=auto&quality=40&f=800x800,BTWIN,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Btwin,,
100 Bike Multitool,100 Bike Multitool,439,,,https://www.decathlon.eg/en/p/118965-132665-100-bike-multitool.html,https://contents.mediadecathlon.com/p1115060/k$3560e74f25865d27cd2d2857525ba97a/-100.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,skateboarding,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Set of 12 AA Alkaline Batteries,Set of 12 AA Alkaline Batteries,419,,,https://www.decathlon.eg/en/p/11922-134813-set-of-12-aa-alkaline-batteries.html,https://contents.mediadecathlon.com/p2573506/k$3d5393d2126dde054de9cffd7708cb54/-lr06-aa-15-12-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > outdoor,hiking,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Bodyboard leash, 100 black","Bodyboard leash, 100 black",479,,,https://www.decathlon.eg/en/p/119665-149742-bodyboard-leash-100-black.html,https://contents.mediadecathlon.com/p3085353/k$4600c411193a884d9cb59409bab601e9/100-bodyboard-wrist-leash-for-beginners-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
100 BODYBOARD wrist leash for beginners - Black,100 BODYBOARD wrist leash for beginners,199,699.0,71.53,https://www.decathlon.eg/en/p/119665-23564-100-bodyboard-wrist-leash-for-beginners-black.html,https://contents.mediadecathlon.com/p2411116/k$3e5bce216ed3f4eccb0b7118cfce4ced/100-bodyboard-wrist-leash-for-beginners-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's Running Breathable Shorts Dry - dark blue,Men's Running Breathable Shorts Dry,499,,,https://www.decathlon.eg/en/p/119678-109345-men-s-running-breathable-shorts-dry-dark-blue.html,https://contents.mediadecathlon.com/p2157091/k$e5b7cebfd9b62414c07abd1558be16ab/run-dry-.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Men's Running Breathable Shorts Dry - black,Men's Running Breathable Shorts Dry,399,499.0,20.04,https://www.decathlon.eg/en/p/119678-7943-men-s-running-breathable-shorts-dry-black.html,https://contents.mediadecathlon.com/p1975391/k$5fa8086242a9928300abb0e960a07b1c/run-dry-.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Bodyatu Kids' Bodyboard 4-8 years with Handles - Camouflage,Bodyatu Kids' Bodyboard 4-8 years with Handles,1699,,,https://www.decathlon.eg/en/p/119692-135417-bodyatu-kids-bodyboard-4-8-years-with-handles-camouflage.html,https://contents.mediadecathlon.com/p2214965/k$9a8823c1896628c9ad1ebedade4286ae/bodyatu-kids-bodyboard-4-8-years-with-handles-camouflage.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,surfing,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
11-Speed Quick Release Links - Twin-Pack,11-Speed Quick Release Links,999,,,https://www.decathlon.eg/en/p/119911-23180-11-speed-quick-release-links-twin-pack.html,https://contents.mediadecathlon.com/p2605812/k$6073b1a0e864e9c34b9bb694845d96c7/11-speed-quick-release-links-twin-pack.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Mountain Bike Front Mudguard - Black,Mountain Bike Front Mudguard,339,,,https://www.decathlon.eg/en/p/119932-65309-mountain-bike-front-mudguard-black.html,https://contents.mediadecathlon.com/p28943/k$7440d294aa7a9affe6871fd1ba665bf2/-flash-mtb-.jpg?format=auto&quality=40&f=800x800,ROCKRIDER,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Rockrider,,
100 Cycling Saddle Bag 0.5L - Black,100 Cycling Saddle Bag 0.5L,749,,,https://www.decathlon.eg/en/p/119977-147755-100-cycling-saddle-bag-05l-black.html,https://contents.mediadecathlon.com/p3129310/k$d02dce2dc1d0e62eeca1ad2750381680/300-s-05-.jpg?format=auto&quality=40&f=800x800,ROCKRIDER,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Rockrider,,
Brake Lever Adjustment Screw x4,Brake Lever Adjustment Screw x4,419,,,https://www.decathlon.eg/en/p/119986-120972-brake-lever-adjustment-screw-x4.html,https://contents.mediadecathlon.com/p2605465/k$a4788b6341044c9d19df2300991abb3b/brake-lever-adjustment-screw-x4.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Dot Disc Brake Bleeding Kit,Dot Disc Brake Bleeding Kit,5499,,,https://www.decathlon.eg/en/p/120012-37649-dot-disc-brake-bleeding-kit.html,https://contents.mediadecathlon.com/p1134422/k$37bacbf25afb774e27ca214f3fce92fa/dot-disc-brake-bleeding-kit.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
500 Double Bike Frame Bag 1L - Black,500 Double Bike Frame Bag 1L,1599,,,https://www.decathlon.eg/en/p/120023-8300-500-double-bike-frame-bag-1l-black.html,https://contents.mediadecathlon.com/p748296/k$3e3fc66672c8a046f951bae12c1e58fe/-500-1-.jpg?format=auto&quality=40&f=800x800,RIVERSIDE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Riverside,,
MTB clip-in pedals 500 - Black,MTB clip-in pedals 500,2899,,,https://www.decathlon.eg/en/p/120472-132655-mtb-clip-in-pedals-500-black.html,https://contents.mediadecathlon.com/p1924107/k$c95c5ec1f464d108a1f2739b86de02fc/500spd-.jpg?format=auto&quality=40&f=800x800,ROCKRIDER,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Rockrider,,
Men’s hiking down jacket -10°C MH500 - Black,Men’s hiking down jacket -10°C MH500,6999,,,https://www.decathlon.eg/en/p/12077-109301-mens-hiking-down-jacket-10c-mh500-black.html,https://contents.mediadecathlon.com/p3177328/k$9c4b6b09097cc58f925c2a148a6042ff/-trek-900-.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
"20"" and 24"" Easy Brake Levers","20"" and 24"" Easy Brake Levers",1499,,,https://www.decathlon.eg/en/p/12114-1295-20-and-24-easy-brake-levers.html,https://contents.mediadecathlon.com/p116938/k$e2023a72ff80dd01a034941acf3fa627/-20-24-easy.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's Ski Base Layer Bottoms 100 - Black,Women's Ski Base Layer Bottoms 100,399,,,https://www.decathlon.eg/en/p/121226-147447-women-s-ski-base-layer-bottoms-100-black.html,https://contents.mediadecathlon.com/p123866/k$da8b6fd2c2d4e9d73174049e79669da4/women-s-ski-base-layer-bottoms-100-black.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Kids’ thermal ski base layer trousers - BL100 - black,Kids’ thermal ski base layer trousers,299,,,https://www.decathlon.eg/en/p/121229-4743-kids-thermal-ski-base-layer-trousers-bl100-black.html,https://contents.mediadecathlon.com/p2035828/k$5f2300759dbe024638add554b210c5d5/-base-.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Kids’ ski base layer - BL100 - black,Kids’ ski base layer,299,,,https://www.decathlon.eg/en/p/121230-22272-kids-ski-base-layer-bl100-black.html,https://contents.mediadecathlon.com/p2599361/k$cc3d7b39db061d5a3169f9f93c89978e/kids-ski-base-layer-top-white.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Cycling Neck Warmer RoadR 100 - Yellow,Cycling Neck Warmer RoadR 100,599,,,https://www.decathlon.eg/en/p/12136-122920-cycling-neck-warmer-roadr-100-yellow.html,https://contents.mediadecathlon.com/p1750539/k$c62ccb27938a6b32b9e8f99216fc41f5/roadr-100-cycling-neck-warmer-blackslashgrey.jpg?format=auto&quality=40&f=800x800,VAN RYSEL,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Van Rysel,,
RoadR 100 Cycling Neck Warmer - Black/Grey,RoadR 100 Cycling Neck Warmer,599,,,https://www.decathlon.eg/en/p/12136-150026-roadr-100-cycling-neck-warmer-black-grey.html,https://contents.mediadecathlon.com/p1598421/k$f1ec162fe17c2ff894d869f6437c9379/roadr-100-cycling-neck-warmer-blackslashgrey.jpg?format=auto&quality=40&f=800x800,VAN RYSEL,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Van Rysel,,
Aquafreeze Helmet Liner 500 - White,Aquafreeze Helmet Liner 500,1399,,,https://www.decathlon.eg/en/p/12137-7878-aquafreeze-helmet-liner-500-white.html,https://contents.mediadecathlon.com/p216304/k$1d0549a07b7133d24e1323a96f53728c/-aquafreeze-700-.jpg?format=auto&quality=40&f=800x800,VAN RYSEL,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Van Rysel,,
Men's Running Sleeveless Jacket Run Wind - black,Men's Running Sleeveless Jacket Run Wind,999,,,https://www.decathlon.eg/en/p/121436-111216-men-s-running-sleeveless-jacket-run-wind-black.html,https://contents.mediadecathlon.com/p2934835/k$564c9ed0c3715b4713140ef9b6bbbf94/kalenji-run-wind-men-s-running-sleeveless-wind-jacket-black.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Swimming mask Active - Mirrored lenses - Size large - Black blue,Swimming mask Active,2399,,,https://www.decathlon.eg/en/p/121606-34781-swimming-mask-active-mirrored-lenses-size-large-black-blue.html,https://contents.mediadecathlon.com/p1767311/k$78355c9909d144af2de72781c85b42c6/-500-active-l-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Volleyball Knee Pads VKP500 - Black,Volleyball Knee Pads VKP500,899,1299.0,30.79,https://www.decathlon.eg/en/p/121933-153387-volleyball-knee-pads-vkp500-black.html,https://contents.mediadecathlon.com/p2521575/k$6fd00eb6932e09b60e1126598f3c435d/-v500-.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Inflatable pool ring 65 cm - SAVANNA transparent,Inflatable pool ring 65 cm,799,,,https://www.decathlon.eg/en/p/12194-149371-inflatable-pool-ring-65-cm-savanna-transparent.html,https://contents.mediadecathlon.com/p2370402/k$e3addbe4443510d2f9c1ce5e857571d8/kids-inflatable-swim-ring-65-cm-6-9-years-transparent-greenslashblue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
